k119_14232	1
k119_14233	1
k119_2376	1
k119_14234	1
k119_2377	1
k119_14235	1
k119_2378	1
k119_2379	1
k119_14236	1
k119_2380	1
k119_14237	1
k119_14238	1
k119_2381	1
k119_14239	1
k119_2382	1
k119_14240	1
k119_2383	1
k119_2384	1
k119_14241	1
k119_2385	1
k119_14242	1
k119_14243	1
k119_14244	1
k119_14245	1
k119_14246	1
k119_14247	1
k119_14248	1
k119_14249	1
k119_14250	1
k119_14251	1
k119_14252	1
k119_14253	1
k119_14254	1
k119_14255	1
k119_14256	1
k119_14257	1
k119_14258	1
k119_14259	1
k119_14260	1
k119_14261	1
k119_4590	72.8844
k119_14262	1
k119_4591	1
k119_14263	1
k119_4592	1
k119_4593	1
k119_14264	1
k119_14265	1
k119_4594	1
k119_4595	1
k119_14266	1
k119_4596	1
k119_14267	1
k119_14268	1
k119_4597	1
k119_14269	1
k119_4598	1
k119_11719	1
k119_14270	1
k119_4599	1
k119_11720	1
k119_14271	1
k119_14272	1
k119_4600	1
k119_11721	1
k119_14273	1
k119_11722	1
k119_4601	1
k119_14274	1
k119_11723	1
k119_4602	1
k119_14275	1
k119_11724	1
k119_4603	1
k119_14276	1
k119_11725	1
k119_14277	1
k119_11726	1
k119_4604	1
k119_4605	1
k119_11727	1
k119_4606	1
k119_11728	1
k119_4607	1
k119_11729	1
k119_4608	1
k119_4609	1
k119_11730	1
k119_4610	1
k119_11731	1
k119_4611	1
k119_11732	1
k119_4612	1
k119_11733	1
k119_4613	1
k119_11734	1
k119_11735	1
k119_4614	1
k119_11736	1
k119_11737	1
k119_11738	1
k119_11739	1
k119_11740	1
k119_11741	1
k119_11742	1
k119_4615	1
k119_11743	1
k119_4616	1
k119_4617	1
k119_11744	1
k119_4618	1
k119_11745	1
k119_4619	1
k119_11746	1
k119_4620	1
k119_11747	1
k119_4621	1
k119_4622	1
k119_4623	1
k119_4624	1
k119_4625	1
k119_4626	1
k119_4627	1
k119_4628	1
k119_4629	1
k119_4630	1
k119_4631	1
k119_4632	1
k119_4633	1
k119_4634	1
k119_4635	1
k119_4636	1
k119_4637	1
k119_4638	1
k119_4639	1
k119_4640	1
k119_4641	1
k119_4642	1
k119_4643	1
k119_4644	1
k119_4645	1
k119_4646	1
k119_4647	1
k119_4648	1
k119_4649	1
k119_4650	1
k119_4651	1
k119_4652	1
k119_4653	1
k119_4654	1
k119_4655	1
k119_4656	1
k119_4657	1
k119_4658	1
k119_4659	1
k119_4660	1
k119_4661	1
k119_4662	1
k119_4663	1
k119_4664	1
k119_4665	1
k119_4666	1
k119_4667	1
k119_4668	1
k119_4669	1
k119_4670	0.9848
k119_4671	1
k119_4672	1
k119_4673	1
k119_4674	1
k119_4675	1
k119_4676	1
k119_4677	1
k119_4678	1
k119_4679	1
k119_4680	1
k119_4681	1
k119_4682	1
k119_4683	1
k119_4684	1
k119_4685	1
k119_4686	5
k119_4687	1
k119_4688	1
k119_4689	1
k119_4690	1
k119_4691	1
k119_4692	1
k119_4693	1
k119_4694	1
k119_4695	1
k119_4696	1
k119_4697	1
k119_4698	1
k119_4699	1
k119_4700	1
k119_4701	1
k119_4702	1
k119_4703	1
k119_4704	1
k119_4705	1
k119_4706	1
k119_4707	1
k119_4708	1
k119_4709	1
k119_4710	1
k119_4711	39.2627
k119_4712	1
k119_4713	1
k119_4714	1
k119_4715	1
k119_4716	1
k119_4717	1
k119_4718	1
k119_4719	1
k119_4720	1
k119_4721	1
k119_4722	1
k119_4723	1
k119_4724	1
k119_4725	1
k119_4726	1
k119_4727	1
k119_4728	1
k119_4729	1
k119_4730	1
k119_4731	1
k119_4732	71
k119_4733	1
k119_4734	1
k119_2386	249.6174
k119_4735	1
k119_4736	1
k119_4737	1
k119_2387	1
k119_2388	1
k119_4738	1
k119_2389	1
k119_2390	1
k119_2391	1
k119_4739	131.1081
k119_2392	1
k119_4740	1
k119_4741	1
k119_4742	1
k119_4743	1
k119_4744	1
k119_4745	1
k119_4746	1
k119_4747	1
k119_4748	1
k119_4749	1
k119_4750	1
k119_4751	1
k119_4752	1
k119_4753	1
k119_4754	1
k119_4755	1
k119_4756	1
k119_4757	1
k119_4758	1
k119_4759	1
k119_4760	1
k119_4761	1
k119_4762	1
k119_4763	1
k119_4764	1
k119_4765	1
k119_4766	1
k119_4767	1
k119_4768	1
k119_4769	1
k119_4770	1
k119_4771	1
k119_4772	1
k119_4773	0.8716
k119_4774	1
k119_4775	1
k119_4776	1
k119_4777	1
k119_4778	1
k119_4779	1
k119_4780	1
k119_4781	1
k119_4782	1
k119_4783	1
k119_4784	1
k119_4785	1
k119_4786	1
k119_4787	1
k119_4788	1
k119_4789	1
k119_9821	1
k119_656	77.625
k119_657	1
k119_658	1
k119_659	1
k119_660	1
k119_661	1
k119_662	1
k119_663	1
k119_664	1
k119_665	1
k119_666	1
k119_667	1
k119_668	1
k119_669	1
k119_670	1
k119_671	1
k119_672	1
k119_4790	1
k119_673	1
k119_4791	1
k119_674	1
k119_4792	1
k119_675	1
k119_4793	1
k119_4794	1
k119_676	0.899
k119_677	1
k119_678	1
k119_4795	1
k119_4796	1
k119_679	1
k119_4797	1
k119_680	1
k119_4798	1
k119_681	1
k119_4799	1
k119_682	1
k119_683	1
k119_4800	1
k119_684	1
k119_4801	1
k119_685	1
k119_4802	1
k119_686	1
k119_4803	1
k119_687	1
k119_4804	1
k119_688	1
k119_4805	1
k119_689	1
k119_690	1
k119_691	1
k119_692	1
k119_4806	1
k119_693	1
k119_2393	1
k119_4807	1
k119_694	1
k119_4808	1
k119_2394	1
k119_695	1
k119_4809	1
k119_696	1
k119_2395	1
k119_4810	1
k119_2396	1
k119_697	1
k119_4811	1
k119_2397	1
k119_4812	1
k119_698	5.5327
k119_2398	1
k119_2399	1
k119_4813	1
k119_2400	1
k119_699	1
k119_4814	1
k119_2401	1
k119_700	1
k119_701	5
k119_4815	1
k119_702	1
k119_2402	1
k119_4816	1
k119_703	1
k119_2403	1
k119_4817	1
k119_704	1
k119_2404	1
k119_705	1
k119_4818	1
k119_2405	1
k119_4819	1
k119_706	1
k119_2406	1
k119_4820	1
k119_707	0.993
k119_4821	1
k119_2407	1
k119_708	1
k119_709	1
k119_2408	1
k119_2409	1
k119_4822	1
k119_710	1
k119_2410	1
k119_4823	1
k119_2411	1
k119_711	1
k119_4824	1
k119_712	1
k119_4825	1
k119_2412	3.3161
k119_4826	1
k119_713	1
k119_2413	1
k119_4827	1
k119_714	1
k119_2414	1
k119_4828	1
k119_4829	1
k119_715	1
k119_2415	1
k119_4830	1
k119_716	1
k119_4831	1
k119_2416	118.5991
k119_4832	1
k119_717	1
k119_2417	1
k119_4833	1
k119_718	1
k119_2418	1
k119_719	1
k119_4834	1
k119_2419	4
k119_720	1
k119_4835	1
k119_2420	1
k119_721	1
k119_4836	1
k119_722	1
k119_2421	1
k119_723	1
k119_2422	1
k119_4837	1
k119_724	1
k119_4838	1
k119_725	1
k119_2423	1
k119_4839	1
k119_726	1
k119_2424	1
k119_4840	1
k119_727	1
k119_2425	1
k119_4841	1
k119_2426	1
k119_728	1
k119_4842	1
k119_729	1
k119_2427	1
k119_4843	1
k119_730	1
k119_2428	1
k119_4844	1
k119_731	1
k119_2429	1
k119_732	1
k119_4845	1
k119_2430	1
k119_733	1
k119_4846	1
k119_2431	1
k119_734	1
k119_4847	1
k119_2432	1
k119_735	1
k119_2433	1
k119_4848	1
k119_736	1
k119_2434	1
k119_4849	1
k119_737	1
k119_2435	1
k119_4850	1
k119_2436	1
k119_738	1
k119_4851	1
k119_2437	1
k119_739	1
k119_4852	1
k119_2438	1
k119_2439	1
k119_740	1
k119_4853	1
k119_2440	1
k119_741	1
k119_4854	1
k119_2441	1
k119_742	1
k119_2442	1
k119_4855	1
k119_743	1
k119_2443	1
k119_4856	1
k119_744	1
k119_2444	1
k119_4857	1
k119_2445	1
k119_4858	1
k119_745	1
k119_2446	1
k119_4859	1
k119_2447	1
k119_746	1
k119_2448	1
k119_747	1
k119_4860	1
k119_748	1
k119_4861	1
k119_2449	1
k119_749	1
k119_4862	1
k119_2450	1
k119_4863	1
k119_750	1
k119_4864	1
k119_751	1
k119_4865	1
k119_2451	1
k119_752	1
k119_4866	1
k119_753	1
k119_2452	1
k119_4867	1
k119_2453	1
k119_754	1
k119_4868	1
k119_2454	1
k119_755	1
k119_2455	1
k119_4869	1
k119_756	1
k119_757	1
k119_2456	1
k119_4870	1
k119_758	1
k119_4871	0.9319
k119_2457	26.4079
k119_2458	1
k119_4872	1
k119_759	1
k119_4873	1
k119_2459	1
k119_760	1
k119_2460	1
k119_4874	1
k119_2461	1
k119_761	1
k119_4875	1
k119_2462	1
k119_762	1
k119_4876	1
k119_2463	1
k119_763	1
k119_4877	1
k119_2464	1
k119_4878	1
k119_764	1
k119_2465	1
k119_4879	1
k119_765	1
k119_4880	1
k119_2466	1
k119_766	1
k119_4881	1
k119_2467	1
k119_767	1
k119_4882	1
k119_2468	1
k119_768	1
k119_4883	1
k119_2469	1
k119_2470	1
k119_4884	1
k119_2471	1
k119_4885	1
k119_2472	1
k119_4886	1
k119_2473	1
k119_4887	1
k119_2474	1
k119_2475	1
k119_4888	1
k119_4889	1
k119_2476	1
k119_2477	1
k119_4890	1
k119_4891	1
k119_2478	1
k119_4892	1
k119_14278	1
k119_14279	1
k119_4893	1
k119_14280	1
k119_4894	1
k119_14281	1
k119_4895	1
k119_14282	1
k119_4896	1
k119_4897	1
k119_2479	1
k119_14283	1
k119_14284	1
k119_14285	1
k119_4898	1
k119_14286	1
k119_4899	1
k119_14287	1
k119_4900	1
k119_14288	1
k119_4901	1
k119_14289	1
k119_4902	1
k119_14290	1
k119_4903	1
k119_14291	1
k119_4904	1
k119_14292	1
k119_4905	1
k119_14293	1
k119_4906	1
k119_14294	1
k119_4907	1
k119_14295	1
k119_4908	1
k119_4909	7
k119_14296	1
k119_4910	1
k119_14297	1
k119_4911	1
k119_14298	1
k119_4912	1
k119_14299	1
k119_4913	1
k119_14300	1
k119_4914	1
k119_4915	1
k119_2480	1
k119_4916	1
k119_2481	1
k119_4917	1
k119_4918	1
k119_2482	1
k119_4919	1
k119_2483	1
k119_2484	1
k119_4920	1
k119_2485	1
k119_4921	1
k119_2486	1
k119_4922	1
k119_2487	1
k119_4923	1
k119_2488	1
k119_4924	1
k119_2489	1
k119_4925	7
k119_2490	1
k119_4926	1
k119_4927	1
k119_769	72.8263
k119_2491	1
k119_770	249
k119_2492	1
k119_771	1
k119_2493	1
k119_772	1
k119_2494	1
k119_773	1
k119_2495	1
k119_774	1
k119_2496	1
k119_2497	1
k119_775	1
k119_2498	1
k119_776	1
k119_777	1
k119_2499	1
k119_778	1
k119_2500	1
k119_779	1
k119_2501	1
k119_780	1
k119_781	1
k119_2502	154.4824
k119_782	1
k119_783	1
k119_784	1
k119_785	1
k119_786	1
k119_787	1
k119_788	1
k119_789	1
k119_790	1
k119_791	1
k119_792	1
k119_793	1
k119_794	1
k119_795	1
k119_796	1
k119_797	1
k119_798	1
k119_799	1
k119_800	1
k119_801	9.0309
k119_802	1
k119_803	1
k119_804	1
k119_805	1
k119_806	1
k119_807	1
k119_808	1
k119_809	1
k119_810	1
k119_811	1
k119_812	1
k119_813	1
k119_814	1
k119_815	1
k119_816	1
k119_817	1
k119_818	1
k119_819	1
k119_820	1
k119_821	1
k119_822	1
k119_823	1
k119_824	69.6519
k119_2503	246.4355
k119_825	1
k119_2504	1
k119_826	1
k119_2505	1
k119_827	1
k119_2506	1
k119_828	1
k119_2507	1
k119_829	1
k119_830	1
k119_2508	1
k119_831	1
k119_2509	1
k119_832	1
k119_2510	1
k119_833	1
k119_2511	1
k119_834	1
k119_2512	1
k119_2513	1
k119_835	1
k119_2514	1
k119_836	1
k119_2515	1
k119_837	1
k119_2516	1
k119_838	1
k119_2517	1
k119_839	1
k119_840	1
k119_2518	1
k119_2519	1
k119_841	1
k119_2520	1
k119_842	1
k119_843	1
k119_2521	1
k119_844	1
k119_2522	0.6667
k119_845	1
k119_846	1
k119_2523	1
k119_2524	1
k119_847	1
k119_848	1
k119_2525	1
k119_849	1
k119_2526	1
k119_850	1
k119_851	1
k119_852	1
k119_853	1
k119_854	1
k119_855	1
k119_856	1
k119_857	1
k119_858	1
k119_859	1
k119_860	1
k119_861	1
k119_14301	1
k119_14302	1
k119_14303	1
k119_14304	1
k119_14305	1
k119_14306	1
k119_14307	1
k119_14308	1
k119_14309	1
k119_14310	1
k119_14311	1
k119_14312	1
k119_14313	1
k119_14314	1
k119_14315	1
k119_14316	1
k119_14317	1
k119_14318	1
k119_14319	1
k119_14320	1
k119_14321	1
k119_14322	1
k119_14323	1
k119_14324	1
k119_14325	1
k119_14326	1
k119_14327	1
k119_14328	1
k119_4928	1
k119_14329	1
k119_4929	12
k119_14330	18
k119_4930	1
k119_14331	1
k119_4931	1
k119_14332	1
k119_4932	1
k119_14333	1
k119_4933	1
k119_14334	1
k119_4934	1
k119_4935	1
k119_14335	0.9412
k119_4936	1
k119_14336	1
k119_4937	1
k119_4938	1
k119_14337	1
k119_14338	1
k119_4939	1
k119_14339	1
k119_4940	1
k119_14340	1
k119_4941	1
k119_4942	1
k119_4943	1
k119_4944	1
k119_4945	1
k119_4946	1
k119_4947	1
k119_4948	1
k119_4949	1
k119_4950	1
k119_4951	1
k119_4952	1
k119_4953	1
k119_4954	1
k119_4955	1
k119_4956	1
k119_4957	1
k119_4958	1
k119_4959	1
k119_4960	1
k119_4961	1
k119_4962	1
k119_4963	1
k119_4964	1
k119_4965	1
k119_4966	1
k119_4967	1
k119_4968	1
k119_4969	1
k119_4970	1
k119_4971	1
k119_4972	1
k119_4973	1
k119_4974	1
k119_4975	1
k119_4976	1
k119_4977	1
k119_4978	1
k119_4979	1
k119_4980	1
k119_4981	1
k119_4982	1
k119_4983	1
k119_4984	0.9396
k119_4985	1
k119_4986	1
k119_4987	1
k119_4988	1
k119_4989	1
k119_4990	1
k119_4991	1
k119_4992	1
k119_4993	1
k119_4994	1
k119_6956	280.9326
k119_6957	1
k119_6958	1
k119_6959	1
k119_6960	1
k119_6961	1
k119_6962	1
k119_14341	1
k119_6963	1
k119_14342	1
k119_14343	1
k119_6964	1
k119_14344	1
k119_6965	1
k119_14345	1
k119_14346	1
k119_6966	1
k119_14347	1
k119_6967	1
k119_14348	1
k119_6968	1
k119_14349	1
k119_6969	1
k119_14350	1
k119_14351	1
k119_6970	1
k119_14352	1
k119_6971	1
k119_14353	1
k119_6972	1
k119_14354	1
k119_6973	1
k119_6974	1
k119_14355	1
k119_6975	1
k119_14356	0.8901
k119_6976	1
k119_14357	1
k119_14358	1
k119_6977	1
k119_14359	1
k119_6978	1
k119_14360	1
k119_6979	1
k119_14361	1
k119_6980	1
k119_6981	1
k119_14362	1
k119_14363	1
k119_6982	1
k119_14364	1
k119_6983	1
k119_6984	1
k119_14365	1
k119_6985	1
k119_14366	1
k119_6986	1
k119_14367	1
k119_6987	1
k119_6988	1
k119_6989	1
k119_6990	1
k119_6991	1
k119_6992	1
k119_6993	1
k119_6994	1
k119_6995	1
k119_14368	1
k119_14369	1
k119_14370	1
k119_14371	1
k119_14372	1
k119_14373	1
k119_14374	1
k119_14375	1
k119_14376	1
k119_14377	1
k119_14378	1
k119_14379	1
k119_14380	1
k119_14381	1
k119_14382	1
k119_14383	1
k119_14384	1
k119_14385	1
k119_862	276.8555
k119_863	1
k119_864	1
k119_865	1
k119_866	1
k119_867	1
k119_868	1
k119_869	1
k119_870	1
k119_871	1
k119_872	1
k119_873	1
k119_874	1
k119_875	1
k119_876	1
k119_877	1
k119_878	1
k119_879	1
k119_880	1
k119_881	1
k119_882	1
k119_883	1
k119_884	1
k119_885	1
k119_886	1
k119_887	1
k119_888	1
k119_889	1
k119_890	1
k119_891	1
k119_892	1
k119_893	1
k119_894	1
k119_895	1
k119_896	1
k119_897	1
k119_898	1
k119_899	1
k119_900	1
k119_901	0.8953
k119_902	1
k119_903	1
k119_904	1
k119_905	1
k119_906	1
k119_907	1
k119_908	1
k119_909	1
k119_910	1
k119_911	1
k119_14386	1
k119_912	1
k119_14387	1
k119_913	1
k119_914	1
k119_14388	1
k119_14389	1
k119_915	1
k119_14390	1
k119_916	1
k119_14391	1
k119_14392	1
k119_14393	1
k119_14394	1
k119_14395	1
k119_14396	1
k119_14397	1
k119_14398	1
k119_14399	1
k119_14400	1
k119_14401	1
k119_14402	1
k119_14403	1
k119_14404	1
k119_14405	1
k119_14406	1
k119_14407	1
k119_14408	1
k119_14409	1
k119_14410	1
k119_14411	1
k119_14412	1
k119_14413	1
k119_14414	1
k119_14415	1
k119_14416	1
k119_14417	1
k119_14418	1
k119_14419	1
k119_14420	1
k119_14421	1
k119_14422	1
k119_14423	1
k119_14424	1
k119_14425	1
k119_14426	1
k119_14427	1
k119_14428	1
k119_14429	1
k119_14430	1
k119_14431	1
k119_14432	1
k119_917	1
k119_14433	1
k119_918	1
k119_14434	1
k119_919	1
k119_14435	1
k119_920	155.7681
k119_921	1
k119_14436	1
k119_922	1
k119_14437	1
k119_923	1
k119_14438	1
k119_924	1
k119_14439	1
k119_925	1
k119_6996	1
k119_926	1
k119_927	1
k119_14440	1
k119_6997	1
k119_928	1
k119_6998	1
k119_14441	1
k119_929	1
k119_6999	1
k119_14442	1
k119_7000	1
k119_930	1
k119_14443	1
k119_931	1
k119_7001	1
k119_14444	1
k119_932	0.8901
k119_14445	1
k119_7002	1
k119_14446	1
k119_933	0.9083
k119_7003	1
k119_934	1
k119_7004	1
k119_14447	1
k119_935	1
k119_7005	1
k119_14448	1
k119_936	1
k119_7006	1
k119_14449	1
k119_7007	1
k119_937	1
k119_14450	1
k119_7008	1
k119_7009	1
k119_938	1
k119_14451	1
k119_939	1
k119_14452	1
k119_7010	0.9187
k119_940	1
k119_14453	1
k119_7011	1
k119_941	1
k119_7012	1
k119_942	1
k119_7013	1
k119_943	1
k119_7014	1
k119_7015	1
k119_944	1
k119_7016	1
k119_945	1
k119_7017	1
k119_946	1
k119_7018	1
k119_947	1
k119_7019	1
k119_7020	1
k119_7021	1
k119_7022	1
k119_7023	1
k119_7024	1
k119_7025	1
k119_7026	1
k119_7027	1
k119_7028	1
k119_7029	1
k119_7030	1
k119_7031	1
k119_7032	1
k119_7033	1
k119_7034	1
k119_7035	1
k119_7036	1
k119_7037	1
k119_7038	1
k119_7039	1
k119_7040	1
k119_7041	1
k119_7042	1
k119_7043	1
k119_7044	1
k119_7045	1
k119_14454	1
k119_7046	1
k119_14455	1
k119_7047	1
k119_14456	1
k119_7048	1
k119_7049	1
k119_14457	1
k119_14458	1
k119_7050	1
k119_14459	1
k119_7051	1
k119_7052	1
k119_14460	1
k119_14461	1
k119_7053	1
k119_14462	1
k119_7054	1
k119_14463	1
k119_7055	1
k119_14464	1
k119_7056	1
k119_14465	1
k119_7057	1
k119_14466	1
k119_7058	1
k119_14467	1
k119_14468	1
k119_4995	1
k119_4996	1
k119_14469	1
k119_14470	1
k119_4997	1
k119_14471	1
k119_14472	1
k119_4998	164.3188
k119_14473	1
k119_14474	1
k119_4999	1
k119_5000	1
k119_14475	1
k119_5001	1
k119_14476	1
k119_5002	1
k119_5003	1
k119_14477	1
k119_5004	1
k119_14478	1
k119_5005	1
k119_14479	1
k119_5006	1
k119_14480	1
k119_5007	1
k119_14481	1
k119_5008	1
k119_14482	1
k119_5009	1
k119_5010	1
k119_14483	1
k119_14484	1
k119_5011	1
k119_14485	1
k119_5012	1
k119_5013	1
k119_14486	1
k119_5014	1
k119_14487	1
k119_5015	1
k119_14488	1
k119_5016	1
k119_5017	1
k119_14489	1
k119_5018	1
k119_14490	1
k119_5019	1
k119_14491	1
k119_5020	1
k119_14492	1
k119_5021	1
k119_14493	1
k119_5022	1
k119_14494	1
k119_5023	1
k119_14495	1
k119_5024	1
k119_5025	1
k119_14496	1
k119_5026	1
k119_14497	1
k119_14498	1
k119_5027	1
k119_14499	1
k119_5028	1
k119_14500	1
k119_5029	1
k119_14501	1
k119_5030	1
k119_5031	1
k119_14502	1
k119_5032	1
k119_14503	1
k119_5033	1
k119_14504	1
k119_5034	1
k119_14505	1
k119_5035	1
k119_5036	1
k119_14506	1
k119_5037	1
k119_7059	1
k119_5038	1
k119_7060	1
k119_7061	1
k119_5039	1
k119_7062	1
k119_7063	1
k119_7064	1
k119_5040	1
k119_7065	1
k119_5041	1
k119_5042	1
k119_14507	1
k119_14508	1
k119_5043	1
k119_14509	1
k119_5044	1
k119_14510	1
k119_5045	1
k119_2527	272
k119_14511	1
k119_5046	1
k119_14512	1
k119_2528	1
k119_5047	1
k119_5048	1
k119_14513	1
k119_2529	1
k119_5049	1
k119_14514	1
k119_2530	1
k119_2531	1
k119_5050	1
k119_14515	1
k119_5051	1
k119_2532	1
k119_14516	1
k119_5052	1
k119_2533	1
k119_14517	1
k119_5053	1
k119_2534	1
k119_14518	1
k119_5054	1
k119_2535	1
k119_5055	1
k119_2536	1
k119_14519	1
k119_5056	1
k119_2537	1
k119_14520	1
k119_5057	1
k119_2538	1
k119_14521	1
k119_5058	1
k119_2539	1
k119_14522	1
k119_5059	1
k119_2540	1
k119_14523	1
k119_5060	1
k119_2541	1
k119_14524	1
k119_5061	1
k119_2542	1
k119_5062	1
k119_14525	1
k119_2543	1
k119_5063	1
k119_14526	1
k119_2544	1
k119_14527	1
k119_5064	1
k119_2545	1
k119_14528	1
k119_5065	1
k119_14529	1
k119_14530	1
k119_2546	34.0703
k119_14531	1
k119_2547	1
k119_5066	1
k119_5067	1
k119_14532	1
k119_5068	1
k119_2548	1
k119_14533	1
k119_5069	1
k119_2549	1
k119_14534	1
k119_5070	1
k119_14535	1
k119_2550	1
k119_5071	1
k119_14536	1
k119_14537	1
k119_2551	1
k119_5072	1
k119_14538	1
k119_2552	1
k119_5073	1
k119_14539	1
k119_2553	1
k119_5074	3.5479
k119_5075	1
k119_14540	1
k119_2554	1
k119_5076	1
k119_14541	1
k119_2555	1
k119_2556	1
k119_5077	1
k119_14542	1
k119_5078	1
k119_14543	1
k119_2557	1
k119_5079	1
k119_14544	1
k119_14545	1
k119_2558	97
k119_5080	1
k119_14546	1
k119_2559	1
k119_5081	1
k119_2560	1
k119_5082	1
k119_14547	1
k119_5083	1
k119_14548	1
k119_2561	1
k119_14549	1
k119_5084	1
k119_14550	1
k119_5085	1
k119_2562	1
k119_14551	1
k119_5086	1
k119_14552	1
k119_5087	1
k119_14553	1
k119_5088	1
k119_14554	1
k119_5089	1
k119_14555	1
k119_5090	1
k119_14556	1
k119_5091	1
k119_14557	1
k119_5092	1
k119_14558	1
k119_5093	1
k119_14559	1
k119_5094	1
k119_5095	1
k119_14560	1
k119_5096	1
k119_14561	1
k119_5097	1
k119_14562	1
k119_5098	1
k119_14563	1
k119_5099	1
k119_5100	1.7692
k119_14564	1
k119_5101	1
k119_14565	1
k119_14566	1
k119_5102	1
k119_14567	1
k119_2563	61.656
k119_7066	1
k119_14568	1
k119_7067	1
k119_14569	1
k119_2564	1
k119_7068	1
k119_14570	1
k119_2565	1
k119_7069	1
k119_14571	1
k119_7070	1
k119_2566	1
k119_14572	1
k119_7071	1
k119_2567	1
k119_14573	1
k119_7072	1
k119_14574	1
k119_7073	1
k119_7074	1
k119_14575	1
k119_14576	1
k119_7075	1
k119_14577	1
k119_7076	1
k119_7077	1
k119_14578	1
k119_14579	1
k119_2568	156
k119_7078	1
k119_2569	1
k119_7079	1
k119_14580	1
k119_2570	1
k119_2571	1
k119_7080	1
k119_14581	1
k119_2572	1
k119_7081	1
k119_14582	1
k119_2573	1
k119_7082	1
k119_2574	1
k119_14583	1
k119_7083	1
k119_2575	1
k119_14584	1
k119_7084	1
k119_2576	1
k119_14585	1
k119_7085	1
k119_2577	1
k119_14586	1
k119_7086	1
k119_2578	1
k119_14587	1
k119_7087	1
k119_2579	1
k119_14588	1
k119_2580	1
k119_14589	1
k119_7088	1
k119_14590	1
k119_2581	1
k119_7089	1
k119_14591	1
k119_2582	1
k119_7090	1
k119_14592	1
k119_7091	1
k119_2583	1
k119_14593	1
k119_2584	1
k119_7092	1
k119_14594	1
k119_2585	1
k119_7093	1
k119_14595	1
k119_2586	1
k119_7094	1
k119_2587	1
k119_14596	1
k119_7095	1
k119_2588	1
k119_7096	1
k119_14597	1
k119_2589	1
k119_7097	1
k119_2590	7.5067
k119_14598	1
k119_7098	1
k119_14599	1
k119_7099	1
k119_14600	1
k119_2591	1
k119_7100	1
k119_14601	1
k119_2592	1
k119_7101	1
k119_14602	1
k119_2593	1
k119_7102	1
k119_14603	1
k119_2594	1
k119_2595	1
k119_7103	1
k119_14604	1
k119_2596	1
k119_7104	1
k119_14605	1
k119_7105	1
k119_14606	1
k119_2597	1
k119_7106	1
k119_14607	1
k119_14608	1
k119_5103	1
k119_7107	1
k119_5104	1
k119_14609	1
k119_7108	1
k119_5105	1
k119_14610	1
k119_7109	1
k119_14611	1
k119_7110	1
k119_5106	1
k119_5107	1
k119_7111	1
k119_7112	1
k119_5108	1
k119_14612	1
k119_7113	1
k119_14613	1
k119_5109	1
k119_7114	1
k119_14614	1
k119_5110	1
k119_5111	1
k119_7115	1
k119_5112	1
k119_14615	1
k119_5113	1
k119_7116	1
k119_14616	1
k119_5114	1
k119_7117	1
k119_5115	1
k119_5116	1
k119_7118	1
k119_5117	1
k119_7119	1
k119_5118	1
k119_7120	1
k119_5119	1
k119_7121	1
k119_5120	1
k119_7122	1
k119_7123	1
k119_7124	1
k119_5121	1
k119_7125	1
k119_5122	1
k119_7126	1
k119_5123	1
k119_5124	1
k119_7127	1
k119_5125	1
k119_7128	1
k119_5126	1
k119_7129	1
k119_5127	1
k119_7130	1
k119_5128	1
k119_7131	1
k119_5129	1
k119_7132	1.5
k119_5130	1
k119_7133	1
k119_5131	1
k119_7134	1
k119_5132	1
k119_7135	1
k119_5133	1
k119_7136	1
k119_7137	1
k119_2598	1
k119_7138	1
k119_5134	1
k119_7139	1
k119_5135	1
k119_7140	1
k119_5136	1
k119_7141	1
k119_5137	1
k119_7142	1
k119_5138	1
k119_7143	1
k119_5139	1
k119_7144	1
k119_7145	1
k119_5140	1
k119_7146	1
k119_5141	1
k119_7147	1
k119_5142	1
k119_7148	1
k119_5143	1
k119_7149	1
k119_5144	1
k119_7150	1
k119_7151	1
k119_5145	1
k119_7152	1
k119_5146	1
k119_7153	1
k119_5147	1
k119_7154	1
k119_5148	1
k119_7155	1
k119_5149	1
k119_7156	1
k119_5150	1
k119_7157	1
k119_5151	1
k119_7158	1
k119_5152	1
k119_7159	1
k119_5153	1
k119_7160	1
k119_5154	1
k119_7161	1
k119_5155	1
k119_7162	1
k119_5156	0.3103
k119_5157	1
k119_7163	1
k119_5158	1
k119_7164	1
k119_5159	1
k119_7165	1
k119_5160	1
k119_7166	1
k119_5161	1
k119_7167	1
k119_7168	1
k119_5162	1
k119_5163	1
k119_2599	1
k119_2600	1
k119_5164	1
k119_2601	1
k119_2602	1
k119_5165	1
k119_2603	1
k119_5166	1
k119_2604	1
k119_5167	1
k119_2605	1
k119_5168	1
k119_2606	1
k119_2607	1
k119_2608	1
k119_5169	1
k119_2609	1
k119_5170	1
k119_2610	1
k119_5171	1
k119_2611	1
k119_5172	1
k119_2612	1
k119_5173	1
k119_2613	1
k119_2614	1
k119_5174	1
k119_2615	1
k119_5175	1
k119_2616	1
k119_5176	1
k119_2617	1
k119_5177	1
k119_2618	1
k119_5178	1
k119_2619	1
k119_5179	1
k119_2620	1
k119_2621	1
k119_5180	1
k119_2622	0.9835
k119_5181	1
k119_5182	1
k119_2623	1
k119_5183	1
k119_2624	1
k119_5184	1
k119_5185	1
k119_2625	1
k119_5186	1
k119_2626	1
k119_5187	1
k119_2627	1
k119_5188	1
k119_2628	1
